category-main,category,description,name,address,website
day,networking,events/sports/wellness/womens centre *female only* hamam (bath),Schokofabrik,Mariannenstrasse 6. 10997 Berlin,http://www.frauenzentrum-schokofabrik.de/index.php?id=36
day,pub,events/concerts/beer garden,S?dblock,Admiralstr. 1-2. 10999 Berlin,https://www.suedblock.org/wp/
day/night,cafe/pub,food/workspace/events,Be'kech,Exerzierstrasse 14. 13357. Berlin,https://bekech.com/
day,culture,events/library/craft beer/gallery,THE.WORD,Neue Kulmer Str. 2. 10827 Berlin,https://theword.berlin/
day,networking,coworking/networking/conference,COWOMEN,"Griebenowstr. 10-11, 10435 Berlin.",https://cowomen.com/
day,art,museum,K?the-Kollwitz-Museum Berlin,Fasanenstr. 24. 10719 Berlin,https://www.kaethe-kollwitz.de/en/
day,library,lesbian archive,Spinnboden,Spinnboden Lesbenarchiv & Bibliothek e.V. (2. Hinterhof / 3. Aufgang / 2. Stock). Anklamer Strasse 38. 10115 Berlin,http://www.spinnboden.de/
day,shop,queer feminist sex shop,Other Nature,Mehringdamm 79. 10965 Berlin,www.other-nature.de
day,art,gallery,The Ballery,Nollendorfstrasse 11/12. 10777 Berlin,theballery.com
day/night,cafe/pub,events,Eschschloraque,Rosenthaler Str. 39 - 2 (hinter hof). 10178 Berlin,https://www.eschschloraque.de/
day,cafe,food,Brammibal's Donuts,Maybachufer 8. 12047 Berlin,https://www.brammibalsdonuts.com/
day/night,cafe/pub,events,OYA,Mariannenstrasse 5. 10997 Berlin,https://www.instagram.com/oya_bar/
day/night,cafe/pub/restaurant,,Selig,Herrfurthplatz 14. 12049 Berlin. Germany,https://www.selig.berlin/
night,networking,events/conference,Aquarium at Sudblock,narrativ e.V. Skalitzer Str. 6 10999 Berlin,https://www.suedblock.org/wp/category/aquarium/
night,pub,events/QueerEvents,Silver Future,Weserstr. 206. 12047 Berlin,https://www.silverfuture.net/
night,pub,events/QueerEvents,M?bel Olfe,Reichenberger Str. 177. 10999 Berlin,https://www.moebel-olfe.de/
day/night,cafe/pub,food/workspace/events,BE¡¯KECH,Exerzierstrasse 14. 13357. Berlin,https://bekech.com/
night,pub,events/arts/cabaret nights/movie screenings/exhibitions/discussions,BEGINE,Potsdamer Strasse 139. 10783 Berlin,https://www.begine.de/
night,party,party,SchwuZ,Rollbergstrasse 26. 12053 Berlin,www.schwuz.de
night,pub,karaoke bar/events/QueerEvents,Monster Ronson's Karaoke,Warschauer Strasse 34. 10243 Berlin,www.karaokemonster.de
night,pub,events/QueerEvents,Tristeza,Pannierstrasse 5. 12047 Berlin,https://tristezakollektiv.wordpress.com/
night,pub,closed/events/to-be-continued,Liebig34,Liebigstrasse 34. 10247 Berlin,http://liebig34.blogsport.de/
night,party,party/QueerEvents,About blank,Markgrafendamm 24c. 10245 Berlin,http://aboutblank.li/
night,pub,events,Paloma Bar,Skalitzer Str. 135. 10999 Berlin,https://palomabar.de
night,party,closed/to-be-continued,DIe Busche ,Warschauer Platz 18. 10245 Berlin,https://www.diebusche.de
night,party,events/concerts,Kirche von Unten,Storkower Str. 119. 10407 Berlin,https://kvu-berlin.de/
night,pub,events,B-Lage,Mareschstrasse 1. 12055 Berlin,http://b-lage.de/
night,pub,party/QueerEvents,Maze - Arts Culture and Living,Mehringdamm 61. 10961 Berlin,http://maze.berlin/
night,cafe/pub,events/QueerEvents,Himmelreich,Simon-Dach-Strasse 36. 10245 Berlin,https://www.himmelreich-berlin.de/
night,pub,events,Bandito Rosso,Lottumstr. 10a. 10119 Berlin,https://banditorosso.site36.net/
day/night,cafe/pub,events,Eschschloraque,Rosenthaler Str. 39 - 2 (hinter hof). 10178 Berlin,https://www.eschschloraque.de/
night,party,events/concerts,Loophole,Boddinstrasse 60. 12053 Berlin,loophole-berlin.com
night,bar,events/QueerEvents,Twinpigs,Boddinstrasse 57A. 12053 Berlin,no website
night,pub,,Freibeuter,Silvio-Meier-Str. 10. 10247 Berlin,no website
night,pub,events,Sameheads,Richardstrasse 10. 12043 Berlin,http://www.sameheads.com/home
day/night,cafe/pub,events,OYA,Mariannenstrasse 5. 10997 Berlin,https://www.instagram.com/oya_bar/
day/night,cafe/pub/restaurant,,Selig,Herrfurthplatz 14. 12049 Berlin. Germany,https://www.selig.berlin/
night,pub,events,Lauschangriff,Rigaer Str. 103. 10247 Berlin,no website
day,cafe,,the boat kaffee,"FALCKENSTEINSTRASSE 33, 10997 Kreuzberg BERLIN ",http://www.theboatkaffee.com/
night,bar,,Bar Saint Jean,(currently close. Moving to new place),https://barsaintjean.business.site/
night,bar,,Zum Schmutzigen Hobby,"Revaler Str. 99, 10245 Berlin",http://zumschmutzigenhobby.de/
night,bar,,Neues Ufer (prev.Anderes Ufer),"Hauptstra©¬e 157, 10827 Berlin",
day,cafe,,Banana calling," Bouchéstraße 15, 12435 Berlin",
day,bookshop,,Shakespeare and Sons,"Warschauer Str. 74, 10243 Berlin",https://www.shakes.cz/
day,bookshop,,Zabriskie – Buchladen für Kultur und Natur,"Reichenberger Str. 150, 10999 Berlin",https://zabriskie.de/uber-uns/
day,bookshop,secondhand,Another country,"Riemannstraße 7, 10961 Berlin",http://www.anothercountry.de/
day,bookshop,,Curious Fox,"Flughafenstraße 22, 12053 Berlin",https://curiousfoxbooks.com/index.php
day,bookshop,,Die Buchkönigin,"Hobrechtstraße 65, 12047 Berlin",https://www.buchkoenigin.de/
day,bookshop,,Bücherbogen Savignyplatz,"",https://www.buecherbogen.com/
day,bookshop,,Pequod Books,"Selchower Str. 33, 12049 Berlin",http://www.pequodbooks.de/
day,bookshop,,PRO QM,"Almstadtstrasse 48, 10119 Berlin",pro-qm.de
day,bookshop,,Motto Berlin,"Skalitzer Str. 68, 10997 Berlin",http://www.mottodistribution.com/site/
day,bookshop,,Shesaidbooks,"(opening on Dec 2020)",https://www.instagram.com/shesaidbooks/
day,bookshop,,Do you read me,"Auguststrasse 28. 10117 Berlin",https://doyoureadme.de/
day,bookshop,,Prinz Eisenherz Buchladen,"Motzstrasse 23, 10777 Berlin",https://prinz-eisenherz.buchkatalog.de/
